Command: dnf history

    Called from: 

ID     | Command line                                                                                                                          | Date and time    | Action(s)      | Altered
    90 | group upgrade development-tools                                                                                                       | 2023-05-21 22:14 | E, U           |    3   
    89 | group upgrade container-management                                                                                                    | 2023-05-21 22:14 | Upgrade        |    1   
    88 | group upgrade admin-tools                                                                                                             | 2023-05-21 22:14 | Upgrade        |    1   
    87 | group update system-tools                                                                                                             | 2023-05-21 22:14 | Upgrade        |    1   
    86 | group update hardware-support                                                                                                         | 2023-05-21 22:14 | Upgrade        |    1   
    85 | group update editors                                                                                                                  | 2023-05-21 22:14 | Upgrade        |    1   
    84 | group update development-tools                                                                                                        | 2023-05-21 22:14 | Upgrade        |    1   
    83 | group update container-management                                                                                                     | 2023-05-21 22:14 | Upgrade        |    1   
    82 | group update admin-tools                                                                                                              | 2023-05-21 22:14 | Upgrade        |    1   
    81 | group update Cinnamon Desktop                                                                                                         | 2023-05-21 22:11 | I, U           |   16   
    80 | distro-sync                                                                                                                           | 2023-05-21 22:09 | Downgrade      |    2   
    79 | autoremove                                                                                                                            | 2023-05-21 22:09 | Removed        |    2   
    78 | groupremove Security Lab                                                                                                              | 2023-05-21 22:07 | C, E           |  700 EE
    77 | install podman*                                                                                                                       | 2023-05-21 22:05 | Install        |   44 EE
    76 | -y install --disablerepo=* /tmp/akmods.5xPJsCV8/results/kmod-nvidia-6.2.15-300.fc38.x86_64-530.41.03-1.fc38.x86_64.rpm                | 2023-05-21 20:59 | Install        |    1   
    75 | autoremove                                                                                                                            | 2023-05-21 20:55 | Removed        |    8   
    74 | remove kmod-nvidia-6.2.15-300.fc38.x86_64-3:530.41.03-1.fc38.x86_64                                                                   | 2023-05-21 20:54 | Removed        |    1   
    73 | remove kmod-nvidia-6.2.14-300.fc38.x86_64-3:530.41.03-1.fc38.x86_64                                                                   | 2023-05-21 20:53 | Removed        |    1   
    72 | remove kmod-nvidia-6.2.11-300.fc38.x86_64-3:530.41.03-1.fc38.x86_64                                                                   | 2023-05-21 20:53 | Removed        |    1   
    71 | erase podman*                                                                                                                         | 2023-05-21 20:50 | Removed        |   37   
    70 | remove postgres*                                                                                                                      | 2023-05-21 20:37 | Removed        |    5 EE
    69 | install podman-compose                                                                                                                | 2023-05-21 19:13 | Install        |    5   
    68 | erase docker*                                                                                                                         | 2023-05-21 19:10 | Removed        |   24 EE
    67 | install sqlitebrowser sqliteman nosql --skip-broken                                                                                   | 2023-05-21 17:27 | Install        |   13   
    66 | install postgresql-server postgresql-contrib                                                                                          | 2023-05-21 10:17 | Install        |    5 EE
    65 | install docker-compose                                                                                                                | 2023-05-21 10:15 | Install        |   18   
    64 |                                                                                                                                       | 2023-05-21 10:14 | I, U           |  245 EE
    63 | remove postgresql                                                                                                                     | 2023-05-21 10:09 | Removed        |    4 EE
    62 | remove pgadmin4                                                                                                                       | 2023-05-21 09:42 | Removed        |   67   
    61 | install pgadmin4                                                                                                                      | 2023-05-21 00:30 | Install        |   67   
    60 | install postgresql-server                                                                                                             | 2023-05-21 00:21 | Install        |    4 EE
    59 | -y install --disablerepo=* /tmp/akmods.w3cnfPrH/results/kmod-nvidia-6.2.15-300.fc38.x86_64-530.41.03-1.fc38.x86_64.rpm                | 2023-05-16 02:25 | Install        |    1   
    58 |                                                                                                                                       | 2023-05-16 02:23 | C, E, I, U     |   88 EE
    57 | install pgmodeler                                                                                                                     | 2023-05-15 20:04 | Install        |    1   
    56 | update --all                                                                                                                          | 2023-05-11 23:45 | I, U           |  102 EE
    55 | install nyancat -y                                                                                                                    | 2023-05-11 23:34 | Install        |    1   
    54 | erase sublime*                                                                                                                        | 2023-05-09 23:20 | Removed        |    1   
    53 | erase gedit                                                                                                                           | 2023-05-09 23:12 | Removed        |    1   
    52 | erase emacs                                                                                                                           | 2023-05-09 23:09 | Removed        |    5   
    51 | remove geany                                                                                                                          | 2023-05-09 23:07 | Removed        |    3   
    50 | install gedit                                                                                                                         | 2023-05-09 22:59 | Install        |    1   
    49 | install emacs -y                                                                                                                      | 2023-05-09 22:54 | Install        |    5   
    48 | install geany -y                                                                                                                      | 2023-05-09 22:54 | Install        |    3   
    47 | install direnv                                                                                                                        | 2023-05-04 22:13 | Install        |    1   
    46 |                                                                                                                                       | 2023-05-04 21:57 | Install        |    1   
    45 | install sublime-text                                                                                                                  | 2023-05-04 19:57 | Install        |    1   
    44 | -y install --disablerepo=* /tmp/akmods.BB70HcsN/results/kmod-nvidia-6.2.14-300.fc38.x86_64-530.41.03-1.fc38.x86_64.rpm                | 2023-05-04 19:55 | Install        |    1   
    43 | update --all                                                                                                                          | 2023-05-04 19:52 | C, E, I, U     |  246 E<
    42 | remove httrack                                                                                                                        | 2023-05-01 22:46 | Removed        |    1 > 
